file,pinyin,tone,pinyin_tone
can2_MV1_MP3.mp3,can,2,can2
lai3_MV1_MP3.mp3,lai,3,lai3
ha2_MV2_MP3.mp3,ha,2,ha2
suo3_FV1_MP3.mp3,suo,3,suo3
nv2_FV3_MP3.mp3,nv,2,nv2
huai1_MV3_MP3.mp3,huai,1,huai1
lie4_MV2_MP3.mp3,lie,4,lie4
xiu4_MV1_MP3.mp3,xiu,4,xiu4
suan4_MV3_MP3.mp3,suan,4,suan4
diao4_FV2_MP3.mp3,diao,4,diao4
lei1_MV2_MP3.mp3,lei,1,lei1
beng2_FV1_MP3.mp3,beng,2,beng2
zhao4_FV2_MP3.mp3,zhao,4,zhao4
che1_FV3_MP3.mp3,che,1,che1
xue2_FV3_MP3.mp3,xue,2,xue2
lin2_MV3_MP3.mp3,lin,2,lin2
ren4_FV3_MP3.mp3,ren,4,ren4
miu4_MV1_MP3.mp3,miu,4,miu4
die1_MV3_MP3.mp3,die,1,die1
yo2_FV2_MP3.mp3,yo,2,yo2
chuan1_MV1_MP3.mp3,chuan,1,chuan1
zi3_FV2_MP3.mp3,zi,3,zi3
zou2_FV3_MP3.mp3,zou,2,zou2
yuan4_FV2_MP3.mp3,yuan,4,yuan4
qu2_FV2_MP3.mp3,qu,2,qu2
che2_FV1_MP3.mp3,che,2,che2
hao3_FV2_MP3.mp3,hao,3,hao3
zhun2_FV3_MP3.mp3,zhun,2,zhun2
nai4_FV1_MP3.mp3,nai,4,nai4
tuan3_FV1_MP3.mp3,tuan,3,tuan3
sun3_FV3_MP3.mp3,sun,3,sun3
jue1_MV3_MP3.mp3,jue,1,jue1
tu3_MV2_MP3.mp3,tu,3,tu3
sao3_MV2_MP3.mp3,sao,3,sao3
ou2_MV3_MP3.mp3,ou,2,ou2
ti3_MV1_MP3.mp3,ti,3,ti3
ang4_MV2_MP3.mp3,ang,4,ang4
zhen2_MV3_MP3.mp3,zhen,2,zhen2
qin1_FV1_MP3.mp3,qin,1,qin1
chuang3_MV2_MP3.mp3,chuang,3,chuang3
weng4_MV2_MP3.mp3,weng,4,weng4
kuan3_FV2_MP3.mp3,kuan,3,kuan3
lou4_MV3_MP3.mp3,lou,4,lou4
nao1_MV3_MP3.mp3,nao,1,nao1
mao2_FV3_MP3.mp3,mao,2,mao2
ya2_MV2_MP3.mp3,ya,2,ya2
ting2_FV2_MP3.mp3,ting,2,ting2
ji4_MV3_MP3.mp3,ji,4,ji4
you2_FV1_MP3.mp3,you,2,you2
zhei1_MV2_MP3.mp3,zhei,1,zhei1
pie1_MV3_MP3.mp3,pie,1,pie1
kuai2_FV1_MP3.mp3,kuai,2,kuai2
duan4_MV3_MP3.mp3,duan,4,duan4
ju1_MV1_MP3.mp3,ju,1,ju1
ceng3_MV1_MP3.mp3,ceng,3,ceng3
dan1_MV1_MP3.mp3,dan,1,dan1
zeng1_FV2_MP3.mp3,zeng,1,zeng1
que4_FV1_MP3.mp3,que,4,que4
zao1_FV1_MP3.mp3,zao,1,zao1
zhi2_MV1_MP3.mp3,zhi,2,zhi2
gou4_FV1_MP3.mp3,gou,4,gou4
chong4_MV2_MP3.mp3,chong,4,chong4
cuo4_MV3_MP3.mp3,cuo,4,cuo4
chen2_FV1_MP3.mp3,chen,2,chen2
ruan4_MV3_MP3.mp3,ruan,4,ruan4
shuang1_FV3_MP3.mp3,shuang,1,shuang1
neng3_MV2_MP3.mp3,neng,3,neng3
ke2_MV3_MP3.mp3,ke,2,ke2
feng4_MV3_MP3.mp3,feng,4,feng4
zhe2_FV1_MP3.mp3,zhe,2,zhe2
hou1_FV3_MP3.mp3,hou,1,hou1
wu2_MV3_MP3.mp3,wu,2,wu2
a4_MV2_MP3.mp3,a,4,a4
ma2_MV1_MP3.mp3,ma,2,ma2
nen4_FV3_MP3.mp3,nen,4,nen4
pin1_FV1_MP3.mp3,pin,1,pin1
pang2_FV3_MP3.mp3,pang,2,pang2
chua3_MV2_MP3.mp3,chua,3,chua3
zhai2_MV3_MP3.mp3,zhai,2,zhai2
fu2_FV2_MP3.mp3,fu,2,fu2
tai4_FV3_MP3.mp3,tai,4,tai4
zen1_FV2_MP3.mp3,zen,1,zen1
geng1_FV1_MP3.mp3,geng,1,geng1
kao2_MV2_MP3.mp3,kao,2,kao2
dia1_FV1_MP3.mp3,dia,1,dia1
shuai2_MV1_MP3.mp3,shuai,2,shuai2
qiao2_FV1_MP3.mp3,qiao,2,qiao2
neng3_FV1_MP3.mp3,neng,3,neng3
zen3_FV3_MP3.mp3,zen,3,zen3
bai3_MV1_MP3.mp3,bai,3,bai3
si1_FV2_MP3.mp3,si,1,si1
bei3_MV3_MP3.mp3,bei,3,bei3
er2_FV1_MP3.mp3,er,2,er2
xue4_MV2_MP3.mp3,xue,4,xue4
tui3_MV1_MP3.mp3,tui,3,tui3
huan1_FV1_MP3.mp3,huan,1,huan1
zen2_MV2_MP3.mp3,zen,2,zen2
deng3_FV3_MP3.mp3,deng,3,deng3
shai1_FV2_MP3.mp3,shai,1,shai1
gou4_FV2_MP3.mp3,gou,4,gou4
beng1_MV3_MP3.mp3,beng,1,beng1
chu3_MV3_MP3.mp3,chu,3,chu3
ding2_MV2_MP3.mp3,ding,2,ding2
miu3_MV2_MP3.mp3,miu,3,miu3
tuan2_MV3_MP3.mp3,tuan,2,tuan2
tou3_FV1_MP3.mp3,tou,3,tou3
can3_MV2_MP3.mp3,can,3,can3
xi4_MV2_MP3.mp3,xi,4,xi4
en3_MV1_MP3.mp3,en,3,en3
ju1_MV3_MP3.mp3,ju,1,ju1
jiong3_FV2_MP3.mp3,jiong,3,jiong3
liao2_FV3_MP3.mp3,liao,2,liao2
ca1_MV3_MP3.mp3,ca,1,ca1
ruan2_MV2_MP3.mp3,ruan,2,ruan2
yi4_MV1_MP3.mp3,yi,4,yi4
wang4_MV3_MP3.mp3,wang,4,wang4
xiang3_FV1_MP3.mp3,xiang,3,xiang3
chou2_FV2_MP3.mp3,chou,2,chou2
zheng2_MV1_MP3.mp3,zheng,2,zheng2
dian2_MV1_MP3.mp3,dian,2,dian2
kei4_FV1_MP3.mp3,kei,4,kei4
wa4_FV3_MP3.mp3,wa,4,wa4
hang1_MV2_MP3.mp3,hang,1,hang1
zhuan2_MV2_MP3.mp3,zhuan,2,zhuan2
yao4_MV1_MP3.mp3,yao,4,yao4
heng2_MV2_MP3.mp3,heng,2,heng2
shan2_FV3_MP3.mp3,shan,2,shan2
jue4_FV1_MP3.mp3,jue,4,jue4
shua4_FV1_MP3.mp3,shua,4,shua4
da1_MV2_MP3.mp3,da,1,da1
hen4_FV2_MP3.mp3,hen,4,hen4
ri2_MV2_MP3.mp3,ri,2,ri2
lu1_FV1_MP3.mp3,lu,1,lu1
shou2_MV2_MP3.mp3,shou,2,shou2
teng4_MV1_MP3.mp3,teng,4,teng4
hu3_MV3_MP3.mp3,hu,3,hu3
diao4_MV2_MP3.mp3,diao,4,diao4
chu2_MV2_MP3.mp3,chu,2,chu2
shen2_FV1_MP3.mp3,shen,2,shen2
tai3_FV1_MP3.mp3,tai,3,tai3
qi1_FV2_MP3.mp3,qi,1,qi1
ceng3_MV3_MP3.mp3,ceng,3,ceng3
ruo4_FV3_MP3.mp3,ruo,4,ruo4
le2_FV3_MP3.mp3,le,2,le2
tun4_FV2_MP3.mp3,tun,4,tun4
chuang3_FV3_MP3.mp3,chuang,3,chuang3
gu3_FV2_MP3.mp3,gu,3,gu3
ti2_MV3_MP3.mp3,ti,2,ti2
hun2_FV2_MP3.mp3,hun,2,hun2
den2_MV3_MP3.mp3,den,2,den2
shen1_FV2_MP3.mp3,shen,1,shen1
nou1_MV2_MP3.mp3,nou,1,nou1
kuai3_MV2_MP3.mp3,kuai,3,kuai3
que3_FV1_MP3.mp3,que,3,que3
fou3_FV2_MP3.mp3,fou,3,fou3
zei1_FV2_MP3.mp3,zei,1,zei1
jin3_FV2_MP3.mp3,jin,3,jin3
tai2_MV3_MP3.mp3,tai,2,tai2
shao4_FV1_MP3.mp3,shao,4,shao4
tian2_MV1_MP3.mp3,tian,2,tian2
niang1_MV2_MP3.mp3,niang,1,niang1
yu4_MV1_MP3.mp3,yu,4,yu4
tun3_FV1_MP3.mp3,tun,3,tun3
weng3_FV2_MP3.mp3,weng,3,weng3
tian4_FV3_MP3.mp3,tian,4,tian4
tie1_MV3_MP3.mp3,tie,1,tie1
xia4_FV1_MP3.mp3,xia,4,xia4
ei4_FV3_MP3.mp3,ei,4,ei4
dang3_FV1_MP3.mp3,dang,3,dang3
da3_MV3_MP3.mp3,da,3,da3
zun2_FV2_MP3.mp3,zun,2,zun2
pai2_FV3_MP3.mp3,pai,2,pai2
ga1_MV1_MP3.mp3,ga,1,ga1
shui4_FV1_MP3.mp3,shui,4,shui4
she2_MV1_MP3.mp3,she,2,she2
pa4_FV2_MP3.mp3,pa,4,pa4
fo3_MV1_MP3.mp3,fo,3,fo3
tian1_MV3_MP3.mp3,tian,1,tian1
guai4_MV1_MP3.mp3,guai,4,guai4
wai1_MV3_MP3.mp3,wai,1,wai1
diu4_FV2_MP3.mp3,diu,4,diu4
he3_FV3_MP3.mp3,he,3,he3
xian2_FV2_MP3.mp3,xian,2,xian2
mei2_FV2_MP3.mp3,mei,2,mei2
jie1_FV3_MP3.mp3,jie,1,jie1
reng3_MV2_MP3.mp3,reng,3,reng3
ka1_MV2_MP3.mp3,ka,1,ka1
deng1_MV3_MP3.mp3,deng,1,deng1
liu2_FV2_MP3.mp3,liu,2,liu2
gong2_MV2_MP3.mp3,gong,2,gong2
kui1_FV1_MP3.mp3,kui,1,kui1
mai2_FV1_MP3.mp3,mai,2,mai2
ao4_FV1_MP3.mp3,ao,4,ao4
song1_FV2_MP3.mp3,song,1,song1
ren3_FV1_MP3.mp3,ren,3,ren3
miao2_FV1_MP3.mp3,miao,2,miao2
shei3_MV1_MP3.mp3,shei,3,shei3
fa1_FV1_MP3.mp3,fa,1,fa1
ce4_MV2_MP3.mp3,ce,4,ce4
she4_MV1_MP3.mp3,she,4,she4
wen3_MV1_MP3.mp3,wen,3,wen3
sui2_FV3_MP3.mp3,sui,2,sui2
gun1_FV2_MP3.mp3,gun,1,gun1
wang1_FV3_MP3.mp3,wang,1,wang1
za4_MV1_MP3.mp3,za,4,za4
shan2_FV1_MP3.mp3,shan,2,shan2
shuo3_FV2_MP3.mp3,shuo,3,shuo3
die1_FV3_MP3.mp3,die,1,die1
jiu2_MV2_MP3.mp3,jiu,2,jiu2
gua3_MV3_MP3.mp3,gua,3,gua3
zhuo1_MV1_MP3.mp3,zhuo,1,zhuo1
nao2_FV2_MP3.mp3,nao,2,nao2
fa3_FV1_MP3.mp3,fa,3,fa3
mang2_FV3_MP3.mp3,mang,2,mang2
yin4_FV1_MP3.mp3,yin,4,yin4
ji2_MV1_MP3.mp3,ji,2,ji2
cun3_FV3_MP3.mp3,cun,3,cun3
cang4_FV3_MP3.mp3,cang,4,cang4
tun1_MV2_MP3.mp3,tun,1,tun1
ken1_MV3_MP3.mp3,ken,1,ken1
zao3_MV3_MP3.mp3,zao,3,zao3
dei3_FV1_MP3.mp3,dei,3,dei3
bin2_FV2_MP3.mp3,bin,2,bin2
pen4_FV1_MP3.mp3,pen,4,pen4
cha4_MV1_MP3.mp3,cha,4,cha4
dui1_MV1_MP3.mp3,dui,1,dui1
chui3_FV2_MP3.mp3,chui,3,chui3
han3_FV2_MP3.mp3,han,3,han3
chu4_MV1_MP3.mp3,chu,4,chu4
tai3_MV3_MP3.mp3,tai,3,tai3
hao3_MV2_MP3.mp3,hao,3,hao3
gen2_MV3_MP3.mp3,gen,2,gen2
tan1_FV1_MP3.mp3,tan,1,tan1
qu4_MV2_MP3.mp3,qu,4,qu4
wu1_MV1_MP3.mp3,wu,1,wu1
zhuang2_FV2_MP3.mp3,zhuang,2,zhuang2
chang3_FV3_MP3.mp3,chang,3,chang3
xiong4_MV3_MP3.mp3,xiong,4,xiong4
mang1_FV1_MP3.mp3,mang,1,mang1
hei2_FV2_MP3.mp3,hei,2,hei2
dong4_FV2_MP3.mp3,dong,4,dong4
de1_FV3_MP3.mp3,de,1,de1
teng4_FV2_MP3.mp3,teng,4,teng4
lan4_MV2_MP3.mp3,lan,4,lan4
kong3_FV3_MP3.mp3,kong,3,kong3
nian4_MV2_MP3.mp3,nian,4,nian4
du3_FV1_MP3.mp3,du,3,du3
suan1_FV2_MP3.mp3,suan,1,suan1
men2_FV1_MP3.mp3,men,2,men2
dan2_MV1_MP3.mp3,dan,2,dan2
mao1_FV1_MP3.mp3,mao,1,mao1
tiao3_MV2_MP3.mp3,tiao,3,tiao3
ni1_MV2_MP3.mp3,ni,1,ni1
lao4_FV2_MP3.mp3,lao,4,lao4
pi1_FV3_MP3.mp3,pi,1,pi1
xie1_MV2_MP3.mp3,xie,1,xie1
cha3_FV3_MP3.mp3,cha,3,cha3
fei4_FV3_MP3.mp3,fei,4,fei4
di2_FV2_MP3.mp3,di,2,di2
yun3_FV2_MP3.mp3,yun,3,yun3
chang3_FV1_MP3.mp3,chang,3,chang3
zhei4_FV2_MP3.mp3,zhei,4,zhei4
she4_MV2_MP3.mp3,she,4,she4
nie1_FV1_MP3.mp3,nie,1,nie1
diao1_FV2_MP3.mp3,diao,1,diao1
nu2_MV2_MP3.mp3,nu,2,nu2
ma1_FV1_MP3.mp3,ma,1,ma1
fo3_FV1_MP3.mp3,fo,3,fo3
o4_FV1_MP3.mp3,o,4,o4
qun2_MV3_MP3.mp3,qun,2,qun2
yang2_MV1_MP3.mp3,yang,2,yang2
zhen2_MV2_MP3.mp3,zhen,2,zhen2
niu3_FV2_MP3.mp3,niu,3,niu3
lou2_MV1_MP3.mp3,lou,2,lou2
beng1_FV2_MP3.mp3,beng,1,beng1
yu1_MV2_MP3.mp3,yu,1,yu1
sou3_FV3_MP3.mp3,sou,3,sou3
hun3_MV2_MP3.mp3,hun,3,hun3
xing1_MV2_MP3.mp3,xing,1,xing1
liu1_MV3_MP3.mp3,liu,1,liu1
pi4_FV2_MP3.mp3,pi,4,pi4
nao2_MV1_MP3.mp3,nao,2,nao2
lao1_FV1_MP3.mp3,lao,1,lao1
le3_MV2_MP3.mp3,le,3,le3
zei4_FV3_MP3.mp3,zei,4,zei4
kuan2_MV1_MP3.mp3,kuan,2,kuan2
hu3_MV1_MP3.mp3,hu,3,hu3
zeng4_FV3_MP3.mp3,zeng,4,zeng4
sa3_FV1_MP3.mp3,sa,3,sa3
ken3_FV2_MP3.mp3,ken,3,ken3
guang3_FV3_MP3.mp3,guang,3,guang3
chuo2_MV3_MP3.mp3,chuo,2,chuo2
e4_FV3_MP3.mp3,e,4,e4
fei1_MV2_MP3.mp3,fei,1,fei1
zha4_FV1_MP3.mp3,zha,4,zha4
la3_MV1_MP3.mp3,la,3,la3
nang1_FV3_MP3.mp3,nang,1,nang1
dang1_MV1_MP3.mp3,dang,1,dang1
shuan4_MV1_MP3.mp3,shuan,4,shuan4
wu1_FV3_MP3.mp3,wu,1,wu1
que3_FV3_MP3.mp3,que,3,que3
ye1_MV2_MP3.mp3,ye,1,ye1
chuo3_MV2_MP3.mp3,chuo,3,chuo3
zui4_MV3_MP3.mp3,zui,4,zui4
zhu1_FV1_MP3.mp3,zhu,1,zhu1
liang1_FV3_MP3.mp3,liang,1,liang1
miao4_FV3_MP3.mp3,miao,4,miao4
zhang2_FV2_MP3.mp3,zhang,2,zhang2
zhuang4_MV1_MP3.mp3,zhuang,4,zhuang4
nuan2_MV3_MP3.mp3,nuan,2,nuan2
han2_FV2_MP3.mp3,han,2,han2
ku1_FV2_MP3.mp3,ku,1,ku1
shuo4_MV2_MP3.mp3,shuo,4,shuo4
sui4_MV3_MP3.mp3,sui,4,sui4
xue1_MV3_MP3.mp3,xue,1,xue1
chai3_MV1_MP3.mp3,chai,3,chai3
za1_MV3_MP3.mp3,za,1,za1
kuang1_MV3_MP3.mp3,kuang,1,kuang1
qian3_MV3_MP3.mp3,qian,3,qian3
tong1_MV2_MP3.mp3,tong,1,tong1
cui2_MV2_MP3.mp3,cui,2,cui2
duo1_FV1_MP3.mp3,duo,1,duo1
nve1_MV3_MP3.mp3,nve,1,nve1
chang4_FV1_MP3.mp3,chang,4,chang4
huai3_MV1_MP3.mp3,huai,3,huai3
yu2_FV3_MP3.mp3,yu,2,yu2
nin2_FV1_MP3.mp3,nin,2,nin2
dang3_MV1_MP3.mp3,dang,3,dang3
hong4_MV3_MP3.mp3,hong,4,hong4
geng1_MV1_MP3.mp3,geng,1,geng1
bin3_MV2_MP3.mp3,bin,3,bin3
xiu3_FV2_MP3.mp3,xiu,3,xiu3
nong1_FV3_MP3.mp3,nong,1,nong1
man2_MV1_MP3.mp3,man,2,man2
mo3_FV3_MP3.mp3,mo,3,mo3
yong1_MV2_MP3.mp3,yong,1,yong1
hun3_MV3_MP3.mp3,hun,3,hun3
dao1_FV2_MP3.mp3,dao,1,dao1
xuan3_FV3_MP3.mp3,xuan,3,xuan3
an3_FV3_MP3.mp3,an,3,an3
mang1_MV1_MP3.mp3,mang,1,mang1
hei2_FV1_MP3.mp3,hei,2,hei2
hang3_FV3_MP3.mp3,hang,3,hang3
mou1_MV1_MP3.mp3,mou,1,mou1
shui3_FV1_MP3.mp3,shui,3,shui3
miu3_FV3_MP3.mp3,miu,3,miu3
pa4_MV2_MP3.mp3,pa,4,pa4
fang2_FV2_MP3.mp3,fang,2,fang2
hu1_FV3_MP3.mp3,hu,1,hu1
chao1_FV3_MP3.mp3,chao,1,chao1
yao2_FV2_MP3.mp3,yao,2,yao2
ku1_MV3_MP3.mp3,ku,1,ku1
chao4_FV3_MP3.mp3,chao,4,chao4
ming4_MV1_MP3.mp3,ming,4,ming4
tie3_FV2_MP3.mp3,tie,3,tie3
tuan4_FV1_MP3.mp3,tuan,4,tuan4
kua3_FV3_MP3.mp3,kua,3,kua3
can3_FV2_MP3.mp3,can,3,can3
shun2_MV1_MP3.mp3,shun,2,shun2
zhong3_FV3_MP3.mp3,zhong,3,zhong3
tui2_MV2_MP3.mp3,tui,2,tui2
hai3_MV3_MP3.mp3,hai,3,hai3
wang3_MV2_MP3.mp3,wang,3,wang3
juan2_FV2_MP3.mp3,juan,2,juan2
zheng4_MV2_MP3.mp3,zheng,4,zheng4
xu3_FV2_MP3.mp3,xu,3,xu3
fu4_MV2_MP3.mp3,fu,4,fu4
liao4_FV1_MP3.mp3,liao,4,liao4
hui3_FV2_MP3.mp3,hui,3,hui3
tai4_MV1_MP3.mp3,tai,4,tai4
shi2_FV1_MP3.mp3,shi,2,shi2
san2_MV1_MP3.mp3,san,2,san2
za1_FV1_MP3.mp3,za,1,za1
fu3_MV3_MP3.mp3,fu,3,fu3
nan4_FV3_MP3.mp3,nan,4,nan4
jin4_FV2_MP3.mp3,jin,4,jin4
shua2_FV2_MP3.mp3,shua,2,shua2
pao4_FV3_MP3.mp3,pao,4,pao4
ning3_FV2_MP3.mp3,ning,3,ning3
zui1_FV3_MP3.mp3,zui,1,zui1
chai3_FV1_MP3.mp3,chai,3,chai3
biao4_FV3_MP3.mp3,biao,4,biao4
zong4_MV2_MP3.mp3,zong,4,zong4
dong4_MV1_MP3.mp3,dong,4,dong4
da4_FV2_MP3.mp3,da,4,da4
zun1_MV2_MP3.mp3,zun,1,zun1
bei4_MV2_MP3.mp3,bei,4,bei4
wen1_FV2_MP3.mp3,wen,1,wen1
shuang2_MV3_MP3.mp3,shuang,2,shuang2
zou3_MV3_MP3.mp3,zou,3,zou3
guan3_FV1_MP3.mp3,guan,3,guan3
ruo1_FV3_MP3.mp3,ruo,1,ruo1
nen1_MV1_MP3.mp3,nen,1,nen1
dia4_FV2_MP3.mp3,dia,4,dia4
hun4_FV1_MP3.mp3,hun,4,hun4
man4_FV2_MP3.mp3,man,4,man4
chi1_FV1_MP3.mp3,chi,1,chi1
zuan4_FV2_MP3.mp3,zuan,4,zuan4
qia2_FV3_MP3.mp3,qia,2,qia2
ma3_MV1_MP3.mp3,ma,3,ma3
shen2_MV2_MP3.mp3,shen,2,shen2
diu4_FV3_MP3.mp3,diu,4,diu4
xun4_MV1_MP3.mp3,xun,4,xun4
she2_MV2_MP3.mp3,she,2,she2
a3_FV3_MP3.mp3,a,3,a3
tai2_MV1_MP3.mp3,tai,2,tai2
mi3_FV2_MP3.mp3,mi,3,mi3
de3_MV3_MP3.mp3,de,3,de3
lie3_MV1_MP3.mp3,lie,3,lie3
pian2_MV2_MP3.mp3,pian,2,pian2
nv1_FV3_MP3.mp3,nv,1,nv1
zha2_MV2_MP3.mp3,zha,2,zha2
den4_FV3_MP3.mp3,den,4,den4
kang1_MV2_MP3.mp3,kang,1,kang1
lv1_MV1_MP3.mp3,lv,1,lv1
en2_FV1_MP3.mp3,en,2,en2
cao4_MV1_MP3.mp3,cao,4,cao4
pian3_FV1_MP3.mp3,pian,3,pian3
san1_FV2_MP3.mp3,san,1,san1
mang4_FV3_MP3.mp3,mang,4,mang4
a2_MV3_MP3.mp3,a,2,a2
gang4_FV2_MP3.mp3,gang,4,gang4
tui3_FV3_MP3.mp3,tui,3,tui3
ying2_MV1_MP3.mp3,ying,2,ying2
se2_FV1_MP3.mp3,se,2,se2
qiu4_FV1_MP3.mp3,qiu,4,qiu4
chi2_FV3_MP3.mp3,chi,2,chi2
pan3_FV1_MP3.mp3,pan,3,pan3
lan4_FV1_MP3.mp3,lan,4,lan4
qia3_FV2_MP3.mp3,qia,3,qia3
kan2_MV2_MP3.mp3,kan,2,kan2
cuo2_FV3_MP3.mp3,cuo,2,cuo2
sou1_FV3_MP3.mp3,sou,1,sou1
zui3_FV2_MP3.mp3,zui,3,zui3
wei2_FV2_MP3.mp3,wei,2,wei2
lou4_FV1_MP3.mp3,lou,4,lou4
fou3_MV2_MP3.mp3,fou,3,fou3
men3_MV3_MP3.mp3,men,3,men3
ken4_MV3_MP3.mp3,ken,4,ken4
ku1_MV1_MP3.mp3,ku,1,ku1
niu4_MV2_MP3.mp3,niu,4,niu4
pao4_MV1_MP3.mp3,pao,4,pao4
qun1_FV2_MP3.mp3,qun,1,qun1
zhai2_FV3_MP3.mp3,zhai,2,zhai2
lao3_MV2_MP3.mp3,lao,3,lao3
yuan3_MV2_MP3.mp3,yuan,3,yuan3
nong2_FV2_MP3.mp3,nong,2,nong2
lai2_FV2_MP3.mp3,lai,2,lai2
keng4_MV1_MP3.mp3,keng,4,keng4
ao3_FV1_MP3.mp3,ao,3,ao3
dao3_FV1_MP3.mp3,dao,3,dao3
keng3_FV3_MP3.mp3,keng,3,keng3
nan4_MV1_MP3.mp3,nan,4,nan4
qiu4_MV2_MP3.mp3,qiu,4,qiu4
qin1_MV3_MP3.mp3,qin,1,qin1
zeng2_FV1_MP3.mp3,zeng,2,zeng2
chuang2_FV1_MP3.mp3,chuang,2,chuang2
bu3_MV2_MP3.mp3,bu,3,bu3
niao2_MV2_MP3.mp3,niao,2,niao2
yan2_FV1_MP3.mp3,yan,2,yan2
nie4_FV1_MP3.mp3,nie,4,nie4
huai4_MV3_MP3.mp3,huai,4,huai4
ku4_FV1_MP3.mp3,ku,4,ku4
yang2_MV2_MP3.mp3,yang,2,yang2
kong4_MV2_MP3.mp3,kong,4,kong4
ou2_FV3_MP3.mp3,ou,2,ou2
pa3_FV3_MP3.mp3,pa,3,pa3
rao2_MV2_MP3.mp3,rao,2,rao2
nao1_FV1_MP3.mp3,nao,1,nao1
xuan1_MV3_MP3.mp3,xuan,1,xuan1
pou4_MV3_MP3.mp3,pou,4,pou4
xun3_MV2_MP3.mp3,xun,3,xun3
mi1_FV2_MP3.mp3,mi,1,mi1
shai1_FV3_MP3.mp3,shai,1,shai1
men3_FV1_MP3.mp3,men,3,men3
xiong4_FV2_MP3.mp3,xiong,4,xiong4
mang4_FV2_MP3.mp3,mang,4,mang4
men2_MV1_MP3.mp3,men,2,men2
man1_MV2_MP3.mp3,man,1,man1
heng1_FV2_MP3.mp3,heng,1,heng1
ca4_FV3_MP3.mp3,ca,4,ca4
tang1_FV1_MP3.mp3,tang,1,tang1
yang2_FV3_MP3.mp3,yang,2,yang2
cheng3_FV2_MP3.mp3,cheng,3,cheng3
kua1_FV3_MP3.mp3,kua,1,kua1
jiao3_MV1_MP3.mp3,jiao,3,jiao3
dia4_FV3_MP3.mp3,dia,4,dia4
ge1_MV1_MP3.mp3,ge,1,ge1
meng2_FV3_MP3.mp3,meng,2,meng2
hong1_MV2_MP3.mp3,hong,1,hong1
pei1_MV1_MP3.mp3,pei,1,pei1
sang4_MV1_MP3.mp3,sang,4,sang4
huai3_FV2_MP3.mp3,huai,3,huai3
hai1_MV2_MP3.mp3,hai,1,hai1
an2_FV2_MP3.mp3,an,2,an2
kong2_FV2_MP3.mp3,kong,2,kong2
sheng4_FV3_MP3.mp3,sheng,4,sheng4
ri2_MV1_MP3.mp3,ri,2,ri2
qia2_FV1_MP3.mp3,qia,2,qia2
eng4_FV3_MP3.mp3,eng,4,eng4
mi4_MV1_MP3.mp3,mi,4,mi4
ei3_MV1_MP3.mp3,ei,3,ei3
pai1_MV2_MP3.mp3,pai,1,pai1
pa1_MV2_MP3.mp3,pa,1,pa1
zhuo4_FV1_MP3.mp3,zhuo,4,zhuo4
biao2_FV1_MP3.mp3,biao,2,biao2
song1_FV3_MP3.mp3,song,1,song1
fu3_MV2_MP3.mp3,fu,3,fu3
nan2_MV3_MP3.mp3,nan,2,nan2
lou1_MV3_MP3.mp3,lou,1,lou1
cang3_MV2_MP3.mp3,cang,3,cang3
zun4_MV1_MP3.mp3,zun,4,zun4
lian4_MV3_MP3.mp3,lian,4,lian4
mao3_FV1_MP3.mp3,mao,3,mao3
luan4_FV2_MP3.mp3,luan,4,luan4
dan2_MV2_MP3.mp3,dan,2,dan2
zhun1_MV1_MP3.mp3,zhun,1,zhun1
men4_MV3_MP3.mp3,men,4,men4
song1_FV1_MP3.mp3,song,1,song1
ji4_FV2_MP3.mp3,ji,4,ji4
cun4_MV3_MP3.mp3,cun,4,cun4
huan4_MV2_MP3.mp3,huan,4,huan4
jian4_FV1_MP3.mp3,jian,4,jian4
zan2_FV1_MP3.mp3,zan,2,zan2
bian4_FV3_MP3.mp3,bian,4,bian4
zhi4_FV1_MP3.mp3,zhi,4,zhi4
sa3_MV2_MP3.mp3,sa,3,sa3
zhuang4_MV2_MP3.mp3,zhuang,4,zhuang4
po2_FV1_MP3.mp3,po,2,po2
shai4_FV2_MP3.mp3,shai,4,shai4
zheng1_FV3_MP3.mp3,zheng,1,zheng1
ce3_FV1_MP3.mp3,ce,3,ce3
que3_MV1_MP3.mp3,que,3,que3
zhua3_MV1_MP3.mp3,zhua,3,zhua3
pian1_FV3_MP3.mp3,pian,1,pian1
shua1_MV2_MP3.mp3,shua,1,shua1
qia1_FV3_MP3.mp3,qia,1,qia1
ai3_FV2_MP3.mp3,ai,3,ai3
pan2_MV2_MP3.mp3,pan,2,pan2
de1_MV1_MP3.mp3,de,1,de1
qian3_MV1_MP3.mp3,qian,3,qian3
yin3_MV2_MP3.mp3,yin,3,yin3
cou4_FV2_MP3.mp3,cou,4,cou4
pou4_FV3_MP3.mp3,pou,4,pou4
nen1_MV2_MP3.mp3,nen,1,nen1
wei2_FV3_MP3.mp3,wei,2,wei2
juan4_MV2_MP3.mp3,juan,4,juan4
ting2_FV1_MP3.mp3,ting,2,ting2
fan1_FV2_MP3.mp3,fan,1,fan1
lai1_MV3_MP3.mp3,lai,1,lai1
shuan2_MV3_MP3.mp3,shuan,2,shuan2
cun4_MV2_MP3.mp3,cun,4,cun4
jie4_FV3_MP3.mp3,jie,4,jie4
fang3_FV1_MP3.mp3,fang,3,fang3
ying2_FV3_MP3.mp3,ying,2,ying2
can4_FV1_MP3.mp3,can,4,can4
