file,pinyin,tone,pinyin_tone
jin4_FV1_MP3.mp3,jin,4,jin4
ka1_FV3_MP3.mp3,ka,1,ka1
zuan3_FV2_MP3.mp3,zuan,3,zuan3
de3_FV1_MP3.mp3,de,3,de3
jing4_MV2_MP3.mp3,jing,4,jing4
gan4_MV3_MP3.mp3,gan,4,gan4
peng1_MV2_MP3.mp3,peng,1,peng1
gang1_FV2_MP3.mp3,gang,1,gang1
mou3_FV2_MP3.mp3,mou,3,mou3
lv4_MV2_MP3.mp3,lv,4,lv4
tan2_MV1_MP3.mp3,tan,2,tan2
yun3_FV2_MP3.mp3,yun,3,yun3
gong3_MV2_MP3.mp3,gong,3,gong3
ceng1_MV3_MP3.mp3,ceng,1,ceng1
dei1_MV2_MP3.mp3,dei,1,dei1
e4_FV3_MP3.mp3,e,4,e4
pao3_FV2_MP3.mp3,pao,3,pao3
dan1_MV3_MP3.mp3,dan,1,dan1
le1_MV2_MP3.mp3,le,1,le1
wang1_FV2_MP3.mp3,wang,1,wang1
qu3_FV2_MP3.mp3,qu,3,qu3
qin3_FV3_MP3.mp3,qin,3,qin3
si2_MV3_MP3.mp3,si,2,si2
rong4_MV2_MP3.mp3,rong,4,rong4
huang1_MV2_MP3.mp3,huang,1,huang1
fei4_MV3_MP3.mp3,fei,4,fei4
bao1_MV1_MP3.mp3,bao,1,bao1
qin2_MV1_MP3.mp3,qin,2,qin2
qu2_FV3_MP3.mp3,qu,2,qu2
yo2_FV2_MP3.mp3,yo,2,yo2
nong2_MV1_MP3.mp3,nong,2,nong2
kai2_MV3_MP3.mp3,kai,2,kai2
nao2_FV1_MP3.mp3,nao,2,nao2
huang1_FV3_MP3.mp3,huang,1,huang1
nan3_FV3_MP3.mp3,nan,3,nan3
chuo3_FV3_MP3.mp3,chuo,3,chuo3
shuo4_FV2_MP3.mp3,shuo,4,shuo4
lou3_MV3_MP3.mp3,lou,3,lou3
sen3_FV3_MP3.mp3,sen,3,sen3
duo3_MV2_MP3.mp3,duo,3,duo3
huan4_MV2_MP3.mp3,huan,4,huan4
qin2_FV3_MP3.mp3,qin,2,qin2
ken4_MV2_MP3.mp3,ken,4,ken4
shao3_FV1_MP3.mp3,shao,3,shao3
ge2_MV2_MP3.mp3,ge,2,ge2
nen3_MV3_MP3.mp3,nen,3,nen3
miu1_MV2_MP3.mp3,miu,1,miu1
jing4_FV2_MP3.mp3,jing,4,jing4
teng2_FV3_MP3.mp3,teng,2,teng2
za3_MV3_MP3.mp3,za,3,za3
wai4_FV2_MP3.mp3,wai,4,wai4
chen4_MV3_MP3.mp3,chen,4,chen4
jiu1_FV2_MP3.mp3,jiu,1,jiu1
tang2_FV1_MP3.mp3,tang,2,tang2
chua3_FV3_MP3.mp3,chua,3,chua3
suo3_MV1_MP3.mp3,suo,3,suo3
she3_FV3_MP3.mp3,she,3,she3
ju4_MV1_MP3.mp3,ju,4,ju4
han4_MV2_MP3.mp3,han,4,han4
guai4_MV3_MP3.mp3,guai,4,guai4
ding2_FV3_MP3.mp3,ding,2,ding2
mi1_MV1_MP3.mp3,mi,1,mi1
jue4_MV2_MP3.mp3,jue,4,jue4
du4_FV2_MP3.mp3,du,4,du4
xu4_FV1_MP3.mp3,xu,4,xu4
lei2_MV3_MP3.mp3,lei,2,lei2
rui2_MV1_MP3.mp3,rui,2,rui2
re4_FV2_MP3.mp3,re,4,re4
ken1_FV2_MP3.mp3,ken,1,ken1
rou4_FV1_MP3.mp3,rou,4,rou4
mou3_FV1_MP3.mp3,mou,3,mou3
lv4_MV1_MP3.mp3,lv,4,lv4
qun3_FV1_MP3.mp3,qun,3,qun3
ju4_FV1_MP3.mp3,ju,4,ju4
mei2_FV1_MP3.mp3,mei,2,mei2
deng2_MV3_MP3.mp3,deng,2,deng2
gai2_MV3_MP3.mp3,gai,2,gai2
cun1_FV1_MP3.mp3,cun,1,cun1
lun3_MV1_MP3.mp3,lun,3,lun3
meng2_MV2_MP3.mp3,meng,2,meng2
zhun3_MV3_MP3.mp3,zhun,3,zhun3
nei2_FV2_MP3.mp3,nei,2,nei2
shang3_MV3_MP3.mp3,shang,3,shang3
ge3_MV1_MP3.mp3,ge,3,ge3
ping3_MV3_MP3.mp3,ping,3,ping3
chua1_MV3_MP3.mp3,chua,1,chua1
xue4_FV1_MP3.mp3,xue,4,xue4
nve3_FV2_MP3.mp3,nve,3,nve3
tun4_MV2_MP3.mp3,tun,4,tun4
kang1_FV1_MP3.mp3,kang,1,kang1
ta4_FV1_MP3.mp3,ta,4,ta4
ke2_FV3_MP3.mp3,ke,2,ke2
shang1_MV3_MP3.mp3,shang,1,shang1
he4_MV3_MP3.mp3,he,4,he4
duan1_FV3_MP3.mp3,duan,1,duan1
rong3_FV3_MP3.mp3,rong,3,rong3
seng3_MV3_MP3.mp3,seng,3,seng3
ang1_FV3_MP3.mp3,ang,1,ang1
jie4_MV1_MP3.mp3,jie,4,jie4
chui4_MV2_MP3.mp3,chui,4,chui4
zu1_MV3_MP3.mp3,zu,1,zu1
wu1_FV1_MP3.mp3,wu,1,wu1
wei1_FV2_MP3.mp3,wei,1,wei1
bin4_MV1_MP3.mp3,bin,4,bin4
cheng1_MV1_MP3.mp3,cheng,1,cheng1
hao2_FV3_MP3.mp3,hao,2,hao2
cuan3_MV3_MP3.mp3,cuan,3,cuan3
zhuang3_FV3_MP3.mp3,zhuang,3,zhuang3
zai1_MV3_MP3.mp3,zai,1,zai1
ou1_MV2_MP3.mp3,ou,1,ou1
chai4_MV3_MP3.mp3,chai,4,chai4
pan4_FV2_MP3.mp3,pan,4,pan4
yin2_FV2_MP3.mp3,yin,2,yin2
shun4_FV2_MP3.mp3,shun,4,shun4
la4_MV2_MP3.mp3,la,4,la4
guan1_FV3_MP3.mp3,guan,1,guan1
cuo2_MV1_MP3.mp3,cuo,2,cuo2
hen2_FV1_MP3.mp3,hen,2,hen2
ze1_MV3_MP3.mp3,ze,1,ze1
jiao4_MV3_MP3.mp3,jiao,4,jiao4
tui3_FV3_MP3.mp3,tui,3,tui3
xin3_MV3_MP3.mp3,xin,3,xin3
die1_FV3_MP3.mp3,die,1,die1
guang2_MV1_MP3.mp3,guang,2,guang2
zen4_FV1_MP3.mp3,zen,4,zen4
shang3_FV1_MP3.mp3,shang,3,shang3
bu3_MV3_MP3.mp3,bu,3,bu3
pen2_FV2_MP3.mp3,pen,2,pen2
die2_MV1_MP3.mp3,die,2,die2
mie4_FV1_MP3.mp3,mie,4,mie4
nu3_MV1_MP3.mp3,nu,3,nu3
ha1_FV2_MP3.mp3,ha,1,ha1
zeng4_MV2_MP3.mp3,zeng,4,zeng4
zhi3_FV3_MP3.mp3,zhi,3,zhi3
ri2_FV2_MP3.mp3,ri,2,ri2
jie2_MV2_MP3.mp3,jie,2,jie2
si1_FV1_MP3.mp3,si,1,si1
zhei1_MV1_MP3.mp3,zhei,1,zhei1
bao1_MV3_MP3.mp3,bao,1,bao1
qun2_MV2_MP3.mp3,qun,2,qun2
diu3_MV1_MP3.mp3,diu,3,diu3
qiang2_MV3_MP3.mp3,qiang,2,qiang2
qin3_MV3_MP3.mp3,qin,3,qin3
shua2_FV2_MP3.mp3,shua,2,shua2
chun4_MV3_MP3.mp3,chun,4,chun4
xiang4_MV1_MP3.mp3,xiang,4,xiang4
chen2_FV1_MP3.mp3,chen,2,chen2
nao3_MV1_MP3.mp3,nao,3,nao3
pao2_MV1_MP3.mp3,pao,2,pao2
se2_FV1_MP3.mp3,se,2,se2
wa2_MV1_MP3.mp3,wa,2,wa2
bao4_MV1_MP3.mp3,bao,4,bao4
gan3_FV1_MP3.mp3,gan,3,gan3
jun1_MV1_MP3.mp3,jun,1,jun1
lian1_FV2_MP3.mp3,lian,1,lian1
li1_FV3_MP3.mp3,li,1,li1
ce1_MV2_MP3.mp3,ce,1,ce1
pin4_MV3_MP3.mp3,pin,4,pin4
pian3_FV1_MP3.mp3,pian,3,pian3
tui1_FV2_MP3.mp3,tui,1,tui1
qun1_MV2_MP3.mp3,qun,1,qun1
cha2_FV1_MP3.mp3,cha,2,cha2
bian2_MV1_MP3.mp3,bian,2,bian2
seng3_FV2_MP3.mp3,seng,3,seng3
dun2_MV1_MP3.mp3,dun,2,dun2
re1_FV3_MP3.mp3,re,1,re1
gui4_FV1_MP3.mp3,gui,4,gui4
jing3_MV3_MP3.mp3,jing,3,jing3
cuan2_MV2_MP3.mp3,cuan,2,cuan2
chen1_MV2_MP3.mp3,chen,1,chen1
sen1_FV2_MP3.mp3,sen,1,sen1
men4_MV2_MP3.mp3,men,4,men4
ca1_FV2_MP3.mp3,ca,1,ca1
di2_MV3_MP3.mp3,di,2,di2
pi1_MV3_MP3.mp3,pi,1,pi1
kuan4_FV3_MP3.mp3,kuan,4,kuan4
gou3_FV3_MP3.mp3,gou,3,gou3
cong4_MV2_MP3.mp3,cong,4,cong4
shi1_MV2_MP3.mp3,shi,1,shi1
qie3_MV1_MP3.mp3,qie,3,qie3
sou1_MV2_MP3.mp3,sou,1,sou1
bai2_MV2_MP3.mp3,bai,2,bai2
niao2_MV3_MP3.mp3,niao,2,niao2
gang4_FV3_MP3.mp3,gang,4,gang4
mie1_FV1_MP3.mp3,mie,1,mie1
dao2_FV3_MP3.mp3,dao,2,dao2
ge3_MV3_MP3.mp3,ge,3,ge3
rou2_MV1_MP3.mp3,rou,2,rou2
kuan3_FV1_MP3.mp3,kuan,3,kuan3
sui3_FV1_MP3.mp3,sui,3,sui3
huan1_FV3_MP3.mp3,huan,1,huan1
chi1_FV3_MP3.mp3,chi,1,chi1
la3_FV3_MP3.mp3,la,3,la3
zhen1_MV2_MP3.mp3,zhen,1,zhen1
huo3_FV1_MP3.mp3,huo,3,huo3
shui1_FV2_MP3.mp3,shui,1,shui1
cao3_MV2_MP3.mp3,cao,3,cao3
nong1_MV2_MP3.mp3,nong,1,nong1
re1_FV1_MP3.mp3,re,1,re1
bi3_MV3_MP3.mp3,bi,3,bi3
ling1_FV2_MP3.mp3,ling,1,ling1
zha4_MV2_MP3.mp3,zha,4,zha4
ding1_MV3_MP3.mp3,ding,1,ding1
xue2_MV3_MP3.mp3,xue,2,xue2
pa3_MV3_MP3.mp3,pa,3,pa3
nang1_MV3_MP3.mp3,nang,1,nang1
dao3_MV3_MP3.mp3,dao,3,dao3
ke1_MV2_MP3.mp3,ke,1,ke1
chen4_FV1_MP3.mp3,chen,4,chen4
bi4_FV1_MP3.mp3,bi,4,bi4
gu2_MV3_MP3.mp3,gu,2,gu2
hang2_FV1_MP3.mp3,hang,2,hang2
jia1_FV1_MP3.mp3,jia,1,jia1
shan2_MV3_MP3.mp3,shan,2,shan2
gong4_FV3_MP3.mp3,gong,4,gong4
zhuo4_MV1_MP3.mp3,zhuo,4,zhuo4
tui3_FV2_MP3.mp3,tui,3,tui3
run1_FV2_MP3.mp3,run,1,run1
chua1_MV2_MP3.mp3,chua,1,chua1
que4_FV3_MP3.mp3,que,4,que4
sang3_FV1_MP3.mp3,sang,3,sang3
chuo1_FV1_MP3.mp3,chuo,1,chuo1
zang1_MV2_MP3.mp3,zang,1,zang1
peng3_MV3_MP3.mp3,peng,3,peng3
mian3_FV1_MP3.mp3,mian,3,mian3
nun2_FV1_MP3.mp3,nun,2,nun2
xing1_MV2_MP3.mp3,xing,1,xing1
wen4_FV2_MP3.mp3,wen,4,wen4
sou2_MV3_MP3.mp3,sou,2,sou2
hang4_FV1_MP3.mp3,hang,4,hang4
gan2_MV2_MP3.mp3,gan,2,gan2
chun3_FV1_MP3.mp3,chun,3,chun3
shun4_MV1_MP3.mp3,shun,4,shun4
guang4_MV1_MP3.mp3,guang,4,guang4
qiong2_FV2_MP3.mp3,qiong,2,qiong2
zhe4_MV2_MP3.mp3,zhe,4,zhe4
hong3_FV2_MP3.mp3,hong,3,hong3
la2_FV3_MP3.mp3,la,2,la2
qin4_FV2_MP3.mp3,qin,4,qin4
qiu4_MV3_MP3.mp3,qiu,4,qiu4
hong2_FV3_MP3.mp3,hong,2,hong2
ce4_FV3_MP3.mp3,ce,4,ce4
lun3_FV1_MP3.mp3,lun,3,lun3
su4_FV1_MP3.mp3,su,4,su4
mi2_MV3_MP3.mp3,mi,2,mi2
xin1_MV1_MP3.mp3,xin,1,xin1
hen2_MV3_MP3.mp3,hen,2,hen2
luan3_FV2_MP3.mp3,luan,3,luan3
reng2_FV3_MP3.mp3,reng,2,reng2
luan1_MV2_MP3.mp3,luan,1,luan1
tao3_MV3_MP3.mp3,tao,3,tao3
niang3_MV3_MP3.mp3,niang,3,niang3
hai2_FV1_MP3.mp3,hai,2,hai2
nen2_FV1_MP3.mp3,nen,2,nen2
hu1_FV2_MP3.mp3,hu,1,hu1
tang2_MV1_MP3.mp3,tang,2,tang2
gua1_FV2_MP3.mp3,gua,1,gua1
fa1_MV1_MP3.mp3,fa,1,fa1
ni1_FV3_MP3.mp3,ni,1,ni1
tuo1_MV2_MP3.mp3,tuo,1,tuo1
zhun2_FV1_MP3.mp3,zhun,2,zhun2
han2_MV2_MP3.mp3,han,2,han2
gong2_FV2_MP3.mp3,gong,2,gong2
zou2_FV3_MP3.mp3,zou,2,zou2
yue3_MV3_MP3.mp3,yue,3,yue3
zhuan3_FV2_MP3.mp3,zhuan,3,zhuan3
die3_MV1_MP3.mp3,die,3,die3
ren2_MV2_MP3.mp3,ren,2,ren2
run4_FV3_MP3.mp3,run,4,run4
ren4_FV3_MP3.mp3,ren,4,ren4
zhen3_FV3_MP3.mp3,zhen,3,zhen3
cui1_MV2_MP3.mp3,cui,1,cui1
ni1_FV1_MP3.mp3,ni,1,ni1
xin1_FV2_MP3.mp3,xin,1,xin1
za3_MV1_MP3.mp3,za,3,za3
cuan2_FV3_MP3.mp3,cuan,2,cuan2
e2_MV2_MP3.mp3,e,2,e2
gua1_FV3_MP3.mp3,gua,1,gua1
ge3_FV1_MP3.mp3,ge,3,ge3
an2_FV2_MP3.mp3,an,2,an2
yun3_FV1_MP3.mp3,yun,3,yun3
sun2_MV3_MP3.mp3,sun,2,sun2
zha2_MV1_MP3.mp3,zha,2,zha2
gua1_MV1_MP3.mp3,gua,1,gua1
lian1_MV2_MP3.mp3,lian,1,lian1
nin4_FV2_MP3.mp3,nin,4,nin4
la4_FV1_MP3.mp3,la,4,la4
chuai3_MV3_MP3.mp3,chuai,3,chuai3
ao2_MV1_MP3.mp3,ao,2,ao2
fou1_MV2_MP3.mp3,fou,1,fou1
dou3_FV3_MP3.mp3,dou,3,dou3
cun1_FV2_MP3.mp3,cun,1,cun1
tiao2_FV3_MP3.mp3,tiao,2,tiao2
mao2_MV2_MP3.mp3,mao,2,mao2
lei4_FV1_MP3.mp3,lei,4,lei4
pao2_FV2_MP3.mp3,pao,2,pao2
miao3_MV3_MP3.mp3,miao,3,miao3
shou3_FV2_MP3.mp3,shou,3,shou3
dang3_MV3_MP3.mp3,dang,3,dang3
yao1_MV2_MP3.mp3,yao,1,yao1
xing1_MV3_MP3.mp3,xing,1,xing1
guan1_FV2_MP3.mp3,guan,1,guan1
chen4_MV1_MP3.mp3,chen,4,chen4
jiu2_FV2_MP3.mp3,jiu,2,jiu2
feng1_FV2_MP3.mp3,feng,1,feng1
cu3_MV1_MP3.mp3,cu,3,cu3
bi3_FV2_MP3.mp3,bi,3,bi3
zhun1_MV2_MP3.mp3,zhun,1,zhun1
zei4_MV3_MP3.mp3,zei,4,zei4
cen3_MV3_MP3.mp3,cen,3,cen3
da4_MV1_MP3.mp3,da,4,da4
zuo3_FV1_MP3.mp3,zuo,3,zuo3
qia4_MV2_MP3.mp3,qia,4,qia4
ci2_FV3_MP3.mp3,ci,2,ci2
zun2_MV1_MP3.mp3,zun,2,zun2
shen1_FV3_MP3.mp3,shen,1,shen1
chuai1_FV3_MP3.mp3,chuai,1,chuai1
sa1_MV2_MP3.mp3,sa,1,sa1
dun1_MV2_MP3.mp3,dun,1,dun1
zhan2_FV2_MP3.mp3,zhan,2,zhan2
zen4_FV3_MP3.mp3,zen,4,zen4
she4_MV2_MP3.mp3,she,4,she4
gen1_FV3_MP3.mp3,gen,1,gen1
ji1_MV1_MP3.mp3,ji,1,ji1
de4_FV3_MP3.mp3,de,4,de4
nen4_MV3_MP3.mp3,nen,4,nen4
po4_MV1_MP3.mp3,po,4,po4
gen3_FV1_MP3.mp3,gen,3,gen3
zhuan2_MV1_MP3.mp3,zhuan,2,zhuan2
lang4_FV2_MP3.mp3,lang,4,lang4
zong1_FV3_MP3.mp3,zong,1,zong1
pi4_FV2_MP3.mp3,pi,4,pi4
chai2_MV1_MP3.mp3,chai,2,chai2
ceng1_MV2_MP3.mp3,ceng,1,ceng1
su3_FV2_MP3.mp3,su,3,su3
zhuo1_MV2_MP3.mp3,zhuo,1,zhuo1
e3_FV2_MP3.mp3,e,3,e3
chan2_MV3_MP3.mp3,chan,2,chan2
ken3_FV3_MP3.mp3,ken,3,ken3
ning2_FV2_MP3.mp3,ning,2,ning2
kao2_FV1_MP3.mp3,kao,2,kao2
tan2_FV2_MP3.mp3,tan,2,tan2
gan2_FV2_MP3.mp3,gan,2,gan2
tuo3_MV2_MP3.mp3,tuo,3,tuo3
min1_FV1_MP3.mp3,min,1,min1
za2_MV1_MP3.mp3,za,2,za2
ren3_MV3_MP3.mp3,ren,3,ren3
lun3_FV3_MP3.mp3,lun,3,lun3
guai1_MV2_MP3.mp3,guai,1,guai1
run4_FV1_MP3.mp3,run,4,run4
suo1_MV1_MP3.mp3,suo,1,suo1
niao4_MV3_MP3.mp3,niao,4,niao4
yo2_MV1_MP3.mp3,yo,2,yo2
lei2_FV2_MP3.mp3,lei,2,lei2
ju1_FV3_MP3.mp3,ju,1,ju1
ben4_FV3_MP3.mp3,ben,4,ben4
pou2_FV2_MP3.mp3,pou,2,pou2
me4_FV1_MP3.mp3,me,4,me4
hun4_FV2_MP3.mp3,hun,4,hun4
sang1_MV1_MP3.mp3,sang,1,sang1
shui3_MV1_MP3.mp3,shui,3,shui3
min2_FV1_MP3.mp3,min,2,min2
nei1_FV2_MP3.mp3,nei,1,nei1
eng2_MV2_MP3.mp3,eng,2,eng2
zhao3_FV2_MP3.mp3,zhao,3,zhao3
you3_FV3_MP3.mp3,you,3,you3
sun2_FV3_MP3.mp3,sun,2,sun2
ke1_MV3_MP3.mp3,ke,1,ke1
luan2_FV1_MP3.mp3,luan,2,luan2
hen4_FV3_MP3.mp3,hen,4,hen4
qia1_MV3_MP3.mp3,qia,1,qia1
qu2_MV1_MP3.mp3,qu,2,qu2
sen1_FV1_MP3.mp3,sen,1,sen1
guai2_MV3_MP3.mp3,guai,2,guai2
san4_FV1_MP3.mp3,san,4,san4
sui2_MV1_MP3.mp3,sui,2,sui2
che1_MV1_MP3.mp3,che,1,che1
suo3_FV3_MP3.mp3,suo,3,suo3
ta1_FV2_MP3.mp3,ta,1,ta1
biao1_FV3_MP3.mp3,biao,1,biao1
xia3_MV1_MP3.mp3,xia,3,xia3
cha3_FV2_MP3.mp3,cha,3,cha3
en4_MV2_MP3.mp3,en,4,en4
liu4_MV2_MP3.mp3,liu,4,liu4
beng3_MV1_MP3.mp3,beng,3,beng3
yin3_MV3_MP3.mp3,yin,3,yin3
lia3_MV2_MP3.mp3,lia,3,lia3
zhan3_FV2_MP3.mp3,zhan,3,zhan3
zu3_FV3_MP3.mp3,zu,3,zu3
zang4_MV1_MP3.mp3,zang,4,zang4
sa4_FV2_MP3.mp3,sa,4,sa4
cang1_MV3_MP3.mp3,cang,1,cang1
you3_MV3_MP3.mp3,you,3,you3
qie4_MV2_MP3.mp3,qie,4,qie4
bie3_FV3_MP3.mp3,bie,3,bie3
zhuo4_FV2_MP3.mp3,zhuo,4,zhuo4
ku4_FV2_MP3.mp3,ku,4,ku4
chi4_MV2_MP3.mp3,chi,4,chi4
zhui3_FV3_MP3.mp3,zhui,3,zhui3
lan1_FV3_MP3.mp3,lan,1,lan1
shuai4_MV3_MP3.mp3,shuai,4,shuai4
chan2_FV1_MP3.mp3,chan,2,chan2
zhe3_FV3_MP3.mp3,zhe,3,zhe3
chi3_MV2_MP3.mp3,chi,3,chi3
pa1_FV2_MP3.mp3,pa,1,pa1
cen1_FV1_MP3.mp3,cen,1,cen1
sao2_FV2_MP3.mp3,sao,2,sao2
me2_FV2_MP3.mp3,me,2,me2
an3_MV1_MP3.mp3,an,3,an3
zhao4_MV2_MP3.mp3,zhao,4,zhao4
shei2_MV3_MP3.mp3,shei,2,shei2
nve4_FV3_MP3.mp3,nve,4,nve4
wa2_FV1_MP3.mp3,wa,2,wa2
chang1_MV3_MP3.mp3,chang,1,chang1
gen3_MV3_MP3.mp3,gen,3,gen3
en2_FV3_MP3.mp3,en,2,en2
lou4_FV2_MP3.mp3,lou,4,lou4
nen2_FV3_MP3.mp3,nen,2,nen2
zhu1_FV3_MP3.mp3,zhu,1,zhu1
fan1_MV1_MP3.mp3,fan,1,fan1
se3_MV3_MP3.mp3,se,3,se3
nei1_MV3_MP3.mp3,nei,1,nei1
qin1_FV3_MP3.mp3,qin,1,qin1
ka2_MV3_MP3.mp3,ka,2,ka2
xiong2_MV3_MP3.mp3,xiong,2,xiong2
liao1_MV1_MP3.mp3,liao,1,liao1
kuan2_FV2_MP3.mp3,kuan,2,kuan2
zi1_FV3_MP3.mp3,zi,1,zi1
gun2_FV3_MP3.mp3,gun,2,gun2
ruo1_MV3_MP3.mp3,ruo,1,ruo1
geng3_MV3_MP3.mp3,geng,3,geng3
lin1_MV2_MP3.mp3,lin,1,lin1
a3_MV3_MP3.mp3,a,3,a3
beng3_FV2_MP3.mp3,beng,3,beng3
xuan2_MV3_MP3.mp3,xuan,2,xuan2
rui3_FV2_MP3.mp3,rui,3,rui3
ta4_MV3_MP3.mp3,ta,4,ta4
zhe1_MV3_MP3.mp3,zhe,1,zhe1
reng4_MV3_MP3.mp3,reng,4,reng4
zhang2_FV3_MP3.mp3,zhang,2,zhang2
zou2_MV3_MP3.mp3,zou,2,zou2
gong2_FV1_MP3.mp3,gong,2,gong2
ka2_FV2_MP3.mp3,ka,2,ka2
li2_FV1_MP3.mp3,li,2,li2
mang2_FV1_MP3.mp3,mang,2,mang2
ka3_FV3_MP3.mp3,ka,3,ka3
shui2_FV1_MP3.mp3,shui,2,shui2
he3_FV1_MP3.mp3,he,3,he3
ding4_FV2_MP3.mp3,ding,4,ding4
tong2_MV2_MP3.mp3,tong,2,tong2
tou4_MV2_MP3.mp3,tou,4,tou4
tou4_MV1_MP3.mp3,tou,4,tou4
san1_FV2_MP3.mp3,san,1,san1
yong2_FV3_MP3.mp3,yong,2,yong2
jin4_FV3_MP3.mp3,jin,4,jin4
jie4_FV2_MP3.mp3,jie,4,jie4
peng3_FV1_MP3.mp3,peng,3,peng3
chuo1_MV2_MP3.mp3,chuo,1,chuo1
za4_MV1_MP3.mp3,za,4,za4
gu4_FV3_MP3.mp3,gu,4,gu4
fen3_MV3_MP3.mp3,fen,3,fen3
pin4_FV2_MP3.mp3,pin,4,pin4
han3_FV1_MP3.mp3,han,3,han3
jie4_FV3_MP3.mp3,jie,4,jie4
nin4_MV1_MP3.mp3,nin,4,nin4
pang3_MV3_MP3.mp3,pang,3,pang3
shuai3_FV3_MP3.mp3,shuai,3,shuai3
mao2_FV2_MP3.mp3,mao,2,mao2
bie1_MV3_MP3.mp3,bie,1,bie1
hua1_FV1_MP3.mp3,hua,1,hua1
zou1_MV1_MP3.mp3,zou,1,zou1
cha1_MV3_MP3.mp3,cha,1,cha1
zhuai3_FV2_MP3.mp3,zhuai,3,zhuai3
ca2_FV1_MP3.mp3,ca,2,ca2
e1_MV1_MP3.mp3,e,1,e1
chuang3_MV2_MP3.mp3,chuang,3,chuang3
chao4_MV2_MP3.mp3,chao,4,chao4
hao1_MV3_MP3.mp3,hao,1,hao1
zhua4_MV1_MP3.mp3,zhua,4,zhua4
rua2_FV3_MP3.mp3,rua,2,rua2
nin1_FV2_MP3.mp3,nin,1,nin1
kao1_MV2_MP3.mp3,kao,1,kao1
luo4_MV2_MP3.mp3,luo,4,luo4
ti4_MV3_MP3.mp3,ti,4,ti4
sai1_MV3_MP3.mp3,sai,1,sai1
zhen2_MV2_MP3.mp3,zhen,2,zhen2
zhu3_MV2_MP3.mp3,zhu,3,zhu3
chen1_MV1_MP3.mp3,chen,1,chen1
kun4_MV2_MP3.mp3,kun,4,kun4
hang1_MV2_MP3.mp3,hang,1,hang1
zhou1_MV2_MP3.mp3,zhou,1,zhou1
zan1_MV3_MP3.mp3,zan,1,zan1
bei2_FV3_MP3.mp3,bei,2,bei2
dui4_FV2_MP3.mp3,dui,4,dui4
kuai4_MV3_MP3.mp3,kuai,4,kuai4
nv1_MV1_MP3.mp3,nv,1,nv1
meng1_MV3_MP3.mp3,meng,1,meng1
huai1_FV3_MP3.mp3,huai,1,huai1
qia3_FV3_MP3.mp3,qia,3,qia3
zen3_MV3_MP3.mp3,zen,3,zen3
liao3_FV2_MP3.mp3,liao,3,liao3
ping4_FV3_MP3.mp3,ping,4,ping4
biao4_MV3_MP3.mp3,biao,4,biao4
nv4_MV2_MP3.mp3,nv,4,nv4
sou3_FV2_MP3.mp3,sou,3,sou3
sheng1_FV2_MP3.mp3,sheng,1,sheng1
qin2_FV2_MP3.mp3,qin,2,qin2
chen1_FV1_MP3.mp3,chen,1,chen1
zhan1_FV1_MP3.mp3,zhan,1,zhan1
pou3_MV2_MP3.mp3,pou,3,pou3
fen2_FV3_MP3.mp3,fen,2,fen2
shui1_MV2_MP3.mp3,shui,1,shui1
shan3_FV2_MP3.mp3,shan,3,shan3
ben1_FV1_MP3.mp3,ben,1,ben1
hun2_MV3_MP3.mp3,hun,2,hun2
men1_FV3_MP3.mp3,men,1,men1
neng4_FV1_MP3.mp3,neng,4,neng4
yang1_MV2_MP3.mp3,yang,1,yang1
huan2_MV3_MP3.mp3,huan,2,huan2
zhai1_MV2_MP3.mp3,zhai,1,zhai1
su2_FV3_MP3.mp3,su,2,su2
tan1_FV1_MP3.mp3,tan,1,tan1
pin4_FV3_MP3.mp3,pin,4,pin4
bei1_FV3_MP3.mp3,bei,1,bei1
shan3_MV2_MP3.mp3,shan,3,shan3
tun1_MV2_MP3.mp3,tun,1,tun1
zhong4_FV2_MP3.mp3,zhong,4,zhong4
liu3_MV3_MP3.mp3,liu,3,liu3
dan2_MV2_MP3.mp3,dan,2,dan2
hu4_FV3_MP3.mp3,hu,4,hu4
rang4_MV1_MP3.mp3,rang,4,rang4
du4_FV3_MP3.mp3,du,4,du4
zhe4_FV2_MP3.mp3,zhe,4,zhe4
chuai1_MV3_MP3.mp3,chuai,1,chuai1
qia3_FV2_MP3.mp3,qia,3,qia3
lan1_FV2_MP3.mp3,lan,1,lan1
liang3_MV3_MP3.mp3,liang,3,liang3
bie2_FV3_MP3.mp3,bie,2,bie2
bang1_FV1_MP3.mp3,bang,1,bang1
bang4_FV2_MP3.mp3,bang,4,bang4
bin1_MV1_MP3.mp3,bin,1,bin1
lang3_MV1_MP3.mp3,lang,3,lang3
lve4_MV3_MP3.mp3,lve,4,lve4
wei3_MV1_MP3.mp3,wei,3,wei3
you1_MV3_MP3.mp3,you,1,you1
bang3_FV2_MP3.mp3,bang,3,bang3
tu1_FV3_MP3.mp3,tu,1,tu1
mang2_FV2_MP3.mp3,mang,2,mang2
chao1_MV2_MP3.mp3,chao,1,chao1
nan1_MV2_MP3.mp3,nan,1,nan1
han4_MV1_MP3.mp3,han,4,han4
luan3_MV1_MP3.mp3,luan,3,luan3
nao1_FV1_MP3.mp3,nao,1,nao1
jun1_FV2_MP3.mp3,jun,1,jun1
tie2_FV3_MP3.mp3,tie,2,tie2
zen4_MV3_MP3.mp3,zen,4,zen4
chui4_FV3_MP3.mp3,chui,4,chui4
