file,pinyin,tone,pinyin_tone
lie3_MV1_MP3.mp3,lie,3,lie3
quan3_FV1_MP3.mp3,quan,3,quan3
dang4_FV1_MP3.mp3,dang,4,dang4
run4_FV1_MP3.mp3,run,4,run4
qie4_MV3_MP3.mp3,qie,4,qie4
zou3_MV3_MP3.mp3,zou,3,zou3
luo4_MV2_MP3.mp3,luo,4,luo4
dai4_MV2_MP3.mp3,dai,4,dai4
si4_FV1_MP3.mp3,si,4,si4
yi4_MV1_MP3.mp3,yi,4,yi4
zhun4_MV2_MP3.mp3,zhun,4,zhun4
yue1_FV1_MP3.mp3,yue,1,yue1
cui1_MV1_MP3.mp3,cui,1,cui1
ruo4_FV2_MP3.mp3,ruo,4,ruo4
shi4_MV3_MP3.mp3,shi,4,shi4
zen2_FV3_MP3.mp3,zen,2,zen2
shuan3_MV2_MP3.mp3,shuan,3,shuan3
shui4_MV3_MP3.mp3,shui,4,shui4
chuan4_FV2_MP3.mp3,chuan,4,chuan4
kou1_FV1_MP3.mp3,kou,1,kou1
nian4_FV3_MP3.mp3,nian,4,nian4
dun2_MV1_MP3.mp3,dun,2,dun2
shi3_MV1_MP3.mp3,shi,3,shi3
tao4_MV1_MP3.mp3,tao,4,tao4
qun3_MV3_MP3.mp3,qun,3,qun3
ma4_MV2_MP3.mp3,ma,4,ma4
bai2_FV1_MP3.mp3,bai,2,bai2
nuo3_MV3_MP3.mp3,nuo,3,nuo3
hei3_MV2_MP3.mp3,hei,3,hei3
zhui3_FV2_MP3.mp3,zhui,3,zhui3
qian3_FV2_MP3.mp3,qian,3,qian3
xie1_MV3_MP3.mp3,xie,1,xie1
nve4_FV3_MP3.mp3,nve,4,nve4
mang2_MV2_MP3.mp3,mang,2,mang2
rou1_MV3_MP3.mp3,rou,1,rou1
shao1_MV2_MP3.mp3,shao,1,shao1
le3_FV3_MP3.mp3,le,3,le3
nong4_FV1_MP3.mp3,nong,4,nong4
shui4_FV1_MP3.mp3,shui,4,shui4
nuo4_FV2_MP3.mp3,nuo,4,nuo4
zi4_MV3_MP3.mp3,zi,4,zi4
san4_FV3_MP3.mp3,san,4,san4
wo3_FV1_MP3.mp3,wo,3,wo3
zuan1_MV2_MP3.mp3,zuan,1,zuan1
huan2_MV1_MP3.mp3,huan,2,huan2
yu1_MV1_MP3.mp3,yu,1,yu1
zao2_FV2_MP3.mp3,zao,2,zao2
sa4_MV3_MP3.mp3,sa,4,sa4
chuang4_FV1_MP3.mp3,chuang,4,chuang4
geng3_FV1_MP3.mp3,geng,3,geng3
liao1_FV1_MP3.mp3,liao,1,liao1
diu2_FV1_MP3.mp3,diu,2,diu2
huo4_MV3_MP3.mp3,huo,4,huo4
lang2_MV2_MP3.mp3,lang,2,lang2
shuai2_MV2_MP3.mp3,shuai,2,shuai2
e2_FV3_MP3.mp3,e,2,e2
ku1_MV3_MP3.mp3,ku,1,ku1
ang4_MV1_MP3.mp3,ang,4,ang4
kai3_MV2_MP3.mp3,kai,3,kai3
dao4_MV2_MP3.mp3,dao,4,dao4
jia2_FV2_MP3.mp3,jia,2,jia2
zou2_FV2_MP3.mp3,zou,2,zou2
niao3_MV2_MP3.mp3,niao,3,niao3
te4_FV3_MP3.mp3,te,4,te4
ye3_FV1_MP3.mp3,ye,3,ye3
an4_FV1_MP3.mp3,an,4,an4
zao4_FV2_MP3.mp3,zao,4,zao4
duan1_MV2_MP3.mp3,duan,1,duan1
gou1_MV3_MP3.mp3,gou,1,gou1
shan3_FV3_MP3.mp3,shan,3,shan3
tian1_FV2_MP3.mp3,tian,1,tian1
sa4_MV2_MP3.mp3,sa,4,sa4
ken2_MV3_MP3.mp3,ken,2,ken2
chan2_MV2_MP3.mp3,chan,2,chan2
shan1_FV1_MP3.mp3,shan,1,shan1
nie4_FV2_MP3.mp3,nie,4,nie4
nou3_MV2_MP3.mp3,nou,3,nou3
qi4_MV2_MP3.mp3,qi,4,qi4
kuai3_MV1_MP3.mp3,kuai,3,kuai3
qin4_MV1_MP3.mp3,qin,4,qin4
shou4_FV1_MP3.mp3,shou,4,shou4
shang4_FV2_MP3.mp3,shang,4,shang4
gen1_MV3_MP3.mp3,gen,1,gen1
shao3_MV2_MP3.mp3,shao,3,shao3
gou3_MV1_MP3.mp3,gou,3,gou3
bi3_FV3_MP3.mp3,bi,3,bi3
ma2_FV1_MP3.mp3,ma,2,ma2
hang1_FV1_MP3.mp3,hang,1,hang1
qing3_MV3_MP3.mp3,qing,3,qing3
kua2_MV1_MP3.mp3,kua,2,kua2
chui3_MV3_MP3.mp3,chui,3,chui3
o2_FV3_MP3.mp3,o,2,o2
gai1_FV1_MP3.mp3,gai,1,gai1
po2_FV2_MP3.mp3,po,2,po2
liang4_MV2_MP3.mp3,liang,4,liang4
chan2_FV3_MP3.mp3,chan,2,chan2
kui3_MV2_MP3.mp3,kui,3,kui3
jue2_FV2_MP3.mp3,jue,2,jue2
lve2_FV3_MP3.mp3,lve,2,lve2
zong1_FV1_MP3.mp3,zong,1,zong1
tao2_MV2_MP3.mp3,tao,2,tao2
cao2_MV3_MP3.mp3,cao,2,cao2
shao1_FV3_MP3.mp3,shao,1,shao1
tuan2_FV3_MP3.mp3,tuan,2,tuan2
lan3_FV1_MP3.mp3,lan,3,lan3
ping2_FV1_MP3.mp3,ping,2,ping2
qiang1_FV2_MP3.mp3,qiang,1,qiang1
er1_FV1_MP3.mp3,er,1,er1
chuang2_MV3_MP3.mp3,chuang,2,chuang2
rang1_MV2_MP3.mp3,rang,1,rang1
zhao3_MV2_MP3.mp3,zhao,3,zhao3
gui2_FV3_MP3.mp3,gui,2,gui2
hang2_FV3_MP3.mp3,hang,2,hang2
kao3_MV2_MP3.mp3,kao,3,kao3
qi3_FV3_MP3.mp3,qi,3,qi3
yao4_MV2_MP3.mp3,yao,4,yao4
kuai2_MV3_MP3.mp3,kuai,2,kuai2
huo1_FV1_MP3.mp3,huo,1,huo1
chu4_MV3_MP3.mp3,chu,4,chu4
kan4_FV2_MP3.mp3,kan,4,kan4
gan4_FV3_MP3.mp3,gan,4,gan4
ci4_MV3_MP3.mp3,ci,4,ci4
pa1_FV3_MP3.mp3,pa,1,pa1
neng3_FV1_MP3.mp3,neng,3,neng3
duan3_FV3_MP3.mp3,duan,3,duan3
zei2_FV1_MP3.mp3,zei,2,zei2
chua4_FV2_MP3.mp3,chua,4,chua4
du3_FV2_MP3.mp3,du,3,du3
nou4_MV3_MP3.mp3,nou,4,nou4
chi1_FV3_MP3.mp3,chi,1,chi1
fo1_MV2_MP3.mp3,fo,1,fo1
le3_MV1_MP3.mp3,le,3,le3
chai1_FV3_MP3.mp3,chai,1,chai1
en1_FV2_MP3.mp3,en,1,en1
yang1_FV2_MP3.mp3,yang,1,yang1
ta2_MV3_MP3.mp3,ta,2,ta2
shui2_MV1_MP3.mp3,shui,2,shui2
lie2_MV2_MP3.mp3,lie,2,lie2
ning3_FV3_MP3.mp3,ning,3,ning3
pai1_FV1_MP3.mp3,pai,1,pai1
dou2_FV1_MP3.mp3,dou,2,dou2
ban2_MV2_MP3.mp3,ban,2,ban2
mian2_MV1_MP3.mp3,mian,2,mian2
mian2_FV2_MP3.mp3,mian,2,mian2
cun2_MV2_MP3.mp3,cun,2,cun2
huang4_FV1_MP3.mp3,huang,4,huang4
nian4_FV1_MP3.mp3,nian,4,nian4
zei1_FV3_MP3.mp3,zei,1,zei1
ying1_FV1_MP3.mp3,ying,1,ying1
si1_FV3_MP3.mp3,si,1,si1
men1_FV2_MP3.mp3,men,1,men1
chuai2_MV3_MP3.mp3,chuai,2,chuai2
qiang2_MV1_MP3.mp3,qiang,2,qiang2
cuan1_FV2_MP3.mp3,cuan,1,cuan1
jia1_MV2_MP3.mp3,jia,1,jia1
dai1_FV3_MP3.mp3,dai,1,dai1
ban1_MV3_MP3.mp3,ban,1,ban1
nang4_FV3_MP3.mp3,nang,4,nang4
qu2_FV1_MP3.mp3,qu,2,qu2
ha4_FV2_MP3.mp3,ha,4,ha4
meng1_MV1_MP3.mp3,meng,1,meng1
shui3_FV3_MP3.mp3,shui,3,shui3
fo2_FV1_MP3.mp3,fo,2,fo2
cong3_MV3_MP3.mp3,cong,3,cong3
song3_FV2_MP3.mp3,song,3,song3
jun4_MV1_MP3.mp3,jun,4,jun4
deng2_MV1_MP3.mp3,deng,2,deng2
diao4_MV2_MP3.mp3,diao,4,diao4
nuo4_FV3_MP3.mp3,nuo,4,nuo4
mei2_FV1_MP3.mp3,mei,2,mei2
geng4_FV3_MP3.mp3,geng,4,geng4
shao3_FV2_MP3.mp3,shao,3,shao3
chang2_FV2_MP3.mp3,chang,2,chang2
tun2_FV1_MP3.mp3,tun,2,tun2
nie1_FV1_MP3.mp3,nie,1,nie1
xun1_MV2_MP3.mp3,xun,1,xun1
chao1_FV3_MP3.mp3,chao,1,chao1
me2_MV1_MP3.mp3,me,2,me2
xing2_MV3_MP3.mp3,xing,2,xing2
wang2_FV1_MP3.mp3,wang,2,wang2
cou3_MV1_MP3.mp3,cou,3,cou3
hao3_MV3_MP3.mp3,hao,3,hao3
se1_FV2_MP3.mp3,se,1,se1
shi1_MV2_MP3.mp3,shi,1,shi1
zhui2_MV2_MP3.mp3,zhui,2,zhui2
an4_FV2_MP3.mp3,an,4,an4
bu3_FV1_MP3.mp3,bu,3,bu3
gei1_FV3_MP3.mp3,gei,1,gei1
zu3_FV1_MP3.mp3,zu,3,zu3
li1_FV1_MP3.mp3,li,1,li1
jian4_FV1_MP3.mp3,jian,4,jian4
gai3_FV3_MP3.mp3,gai,3,gai3
qiao4_FV1_MP3.mp3,qiao,4,qiao4
dao1_FV2_MP3.mp3,dao,1,dao1
leng4_FV3_MP3.mp3,leng,4,leng4
chuang1_MV1_MP3.mp3,chuang,1,chuang1
can2_MV1_MP3.mp3,can,2,can2
hua4_MV1_MP3.mp3,hua,4,hua4
fang3_MV3_MP3.mp3,fang,3,fang3
tu3_FV2_MP3.mp3,tu,3,tu3
eng4_FV1_MP3.mp3,eng,4,eng4
ran3_MV1_MP3.mp3,ran,3,ran3
lve2_MV2_MP3.mp3,lve,2,lve2
xin3_MV2_MP3.mp3,xin,3,xin3
mu2_MV1_MP3.mp3,mu,2,mu2
yu3_MV3_MP3.mp3,yu,3,yu3
ruo2_MV2_MP3.mp3,ruo,2,ruo2
hua1_FV1_MP3.mp3,hua,1,hua1
nan1_MV1_MP3.mp3,nan,1,nan1
qiang4_MV2_MP3.mp3,qiang,4,qiang4
chou1_MV1_MP3.mp3,chou,1,chou1
gei4_FV2_MP3.mp3,gei,4,gei4
wai3_FV2_MP3.mp3,wai,3,wai3
cou4_MV3_MP3.mp3,cou,4,cou4
zhi4_MV1_MP3.mp3,zhi,4,zhi4
zhai1_FV3_MP3.mp3,zhai,1,zhai1
ang3_FV3_MP3.mp3,ang,3,ang3
hun1_MV1_MP3.mp3,hun,1,hun1
kuai1_MV3_MP3.mp3,kuai,1,kuai1
sou4_FV2_MP3.mp3,sou,4,sou4
ruo4_FV1_MP3.mp3,ruo,4,ruo4
chun4_MV1_MP3.mp3,chun,4,chun4
shi3_FV1_MP3.mp3,shi,3,shi3
hui2_FV3_MP3.mp3,hui,2,hui2
nong4_MV3_MP3.mp3,nong,4,nong4
yao2_MV2_MP3.mp3,yao,2,yao2
biao4_FV1_MP3.mp3,biao,4,biao4
gen4_MV3_MP3.mp3,gen,4,gen4
xiong2_FV3_MP3.mp3,xiong,2,xiong2
ba1_FV1_MP3.mp3,ba,1,ba1
fa3_FV1_MP3.mp3,fa,3,fa3
me2_MV2_MP3.mp3,me,2,me2
zhuai4_MV1_MP3.mp3,zhuai,4,zhuai4
ni3_FV1_MP3.mp3,ni,3,ni3
heng1_MV2_MP3.mp3,heng,1,heng1
ren4_MV1_MP3.mp3,ren,4,ren4
deng2_FV2_MP3.mp3,deng,2,deng2
die3_MV3_MP3.mp3,die,3,die3
xiong2_FV2_MP3.mp3,xiong,2,xiong2
sui3_FV2_MP3.mp3,sui,3,sui3
ruan1_FV3_MP3.mp3,ruan,1,ruan1
ni2_FV1_MP3.mp3,ni,2,ni2
jiu1_MV1_MP3.mp3,jiu,1,jiu1
zhun3_FV3_MP3.mp3,zhun,3,zhun3
tian2_MV2_MP3.mp3,tian,2,tian2
nuo1_FV2_MP3.mp3,nuo,1,nuo1
hua2_FV2_MP3.mp3,hua,2,hua2
hao3_FV1_MP3.mp3,hao,3,hao3
shua2_FV1_MP3.mp3,shua,2,shua2
wo1_MV1_MP3.mp3,wo,1,wo1
shuai3_MV2_MP3.mp3,shuai,3,shuai3
tang1_MV1_MP3.mp3,tang,1,tang1
nan2_FV3_MP3.mp3,nan,2,nan2
nie4_FV3_MP3.mp3,nie,4,nie4
kua2_MV2_MP3.mp3,kua,2,kua2
cun1_MV2_MP3.mp3,cun,1,cun1
gua1_MV3_MP3.mp3,gua,1,gua1
ri2_FV1_MP3.mp3,ri,2,ri2
ren1_MV2_MP3.mp3,ren,1,ren1
zao4_FV1_MP3.mp3,zao,4,zao4
cuo1_MV1_MP3.mp3,cuo,1,cuo1
leng2_MV1_MP3.mp3,leng,2,leng2
nuan3_MV2_MP3.mp3,nuan,3,nuan3
chi2_MV3_MP3.mp3,chi,2,chi2
ken2_MV1_MP3.mp3,ken,2,ken2
zei4_FV2_MP3.mp3,zei,4,zei4
mou4_FV1_MP3.mp3,mou,4,mou4
pan2_FV3_MP3.mp3,pan,2,pan2
fou4_FV1_MP3.mp3,fou,4,fou4
pa4_FV2_MP3.mp3,pa,4,pa4
kang4_MV2_MP3.mp3,kang,4,kang4
yao4_FV2_MP3.mp3,yao,4,yao4
dia3_FV1_MP3.mp3,dia,3,dia3
guo1_MV1_MP3.mp3,guo,1,guo1
pai4_FV3_MP3.mp3,pai,4,pai4
yong2_MV2_MP3.mp3,yong,2,yong2
yi1_FV2_MP3.mp3,yi,1,yi1
pou3_MV3_MP3.mp3,pou,3,pou3
sao1_MV3_MP3.mp3,sao,1,sao1
re1_MV2_MP3.mp3,re,1,re1
zai1_FV2_MP3.mp3,zai,1,zai1
kei2_MV1_MP3.mp3,kei,2,kei2
xiao2_MV3_MP3.mp3,xiao,2,xiao2
luo3_MV1_MP3.mp3,luo,3,luo3
xin2_MV1_MP3.mp3,xin,2,xin2
yu4_FV3_MP3.mp3,yu,4,yu4
sou2_MV1_MP3.mp3,sou,2,sou2
xing1_FV2_MP3.mp3,xing,1,xing1
kun1_MV2_MP3.mp3,kun,1,kun1
bo1_MV3_MP3.mp3,bo,1,bo1
huan3_MV2_MP3.mp3,huan,3,huan3
geng2_MV2_MP3.mp3,geng,2,geng2
ran3_MV2_MP3.mp3,ran,3,ran3
ci4_MV2_MP3.mp3,ci,4,ci4
cheng2_MV3_MP3.mp3,cheng,2,cheng2
pou1_FV1_MP3.mp3,pou,1,pou1
tou1_MV1_MP3.mp3,tou,1,tou1
shen2_MV1_MP3.mp3,shen,2,shen2
que3_FV3_MP3.mp3,que,3,que3
ye1_FV3_MP3.mp3,ye,1,ye1
shuan3_FV2_MP3.mp3,shuan,3,shuan3
en2_FV1_MP3.mp3,en,2,en2
shui3_FV1_MP3.mp3,shui,3,shui3
pang1_MV2_MP3.mp3,pang,1,pang1
juan2_FV3_MP3.mp3,juan,2,juan2
zun3_MV1_MP3.mp3,zun,3,zun3
chai1_MV1_MP3.mp3,chai,1,chai1
zhang1_MV3_MP3.mp3,zhang,1,zhang1
zao4_FV3_MP3.mp3,zao,4,zao4
lai1_MV2_MP3.mp3,lai,1,lai1
shu4_FV1_MP3.mp3,shu,4,shu4
sai3_FV1_MP3.mp3,sai,3,sai3
ke3_FV1_MP3.mp3,ke,3,ke3
hei3_MV3_MP3.mp3,hei,3,hei3
fen2_MV2_MP3.mp3,fen,2,fen2
tu1_FV1_MP3.mp3,tu,1,tu1
pie1_FV2_MP3.mp3,pie,1,pie1
ke4_MV2_MP3.mp3,ke,4,ke4
ning4_FV1_MP3.mp3,ning,4,ning4
hai1_MV1_MP3.mp3,hai,1,hai1
zhai1_MV3_MP3.mp3,zhai,1,zhai1
chai3_FV1_MP3.mp3,chai,3,chai3
cong3_FV1_MP3.mp3,cong,3,cong3
zei1_MV3_MP3.mp3,zei,1,zei1
xian4_FV2_MP3.mp3,xian,4,xian4
zhe2_FV3_MP3.mp3,zhe,2,zhe2
mu4_FV2_MP3.mp3,mu,4,mu4
diao1_FV3_MP3.mp3,diao,1,diao1
bo1_MV2_MP3.mp3,bo,1,bo1
cao1_MV1_MP3.mp3,cao,1,cao1
liang2_FV3_MP3.mp3,liang,2,liang2
ye1_MV2_MP3.mp3,ye,1,ye1
ding3_FV1_MP3.mp3,ding,3,ding3
rang2_FV3_MP3.mp3,rang,2,rang2
zao4_MV3_MP3.mp3,zao,4,zao4
pang4_FV1_MP3.mp3,pang,4,pang4
li3_MV2_MP3.mp3,li,3,li3
huang1_FV2_MP3.mp3,huang,1,huang1
li4_FV2_MP3.mp3,li,4,li4
hou4_MV3_MP3.mp3,hou,4,hou4
shao1_MV3_MP3.mp3,shao,1,shao1
shei2_MV2_MP3.mp3,shei,2,shei2
gou3_MV2_MP3.mp3,gou,3,gou3
wu4_MV3_MP3.mp3,wu,4,wu4
geng2_FV3_MP3.mp3,geng,2,geng2
gou2_MV1_MP3.mp3,gou,2,gou2
zhai2_MV2_MP3.mp3,zhai,2,zhai2
wen4_FV2_MP3.mp3,wen,4,wen4
biao1_FV2_MP3.mp3,biao,1,biao1
gai1_MV3_MP3.mp3,gai,1,gai1
nao1_FV2_MP3.mp3,nao,1,nao1
liu1_MV2_MP3.mp3,liu,1,liu1
niu1_FV2_MP3.mp3,niu,1,niu1
chan1_MV2_MP3.mp3,chan,1,chan1
chu4_FV2_MP3.mp3,chu,4,chu4
xie4_MV3_MP3.mp3,xie,4,xie4
tong3_FV2_MP3.mp3,tong,3,tong3
gen2_MV2_MP3.mp3,gen,2,gen2
wa3_FV2_MP3.mp3,wa,3,wa3
kao1_FV3_MP3.mp3,kao,1,kao1
shi3_MV2_MP3.mp3,shi,3,shi3
nie4_MV1_MP3.mp3,nie,4,nie4
hao2_FV2_MP3.mp3,hao,2,hao2
shu4_MV2_MP3.mp3,shu,4,shu4
ta1_MV2_MP3.mp3,ta,1,ta1
nian4_MV3_MP3.mp3,nian,4,nian4
luan3_MV1_MP3.mp3,luan,3,luan3
tai2_MV3_MP3.mp3,tai,2,tai2
shui3_MV3_MP3.mp3,shui,3,shui3
kong4_FV1_MP3.mp3,kong,4,kong4
ba4_FV2_MP3.mp3,ba,4,ba4
guan1_FV3_MP3.mp3,guan,1,guan1
nen4_FV3_MP3.mp3,nen,4,nen4
ji3_FV2_MP3.mp3,ji,3,ji3
fei1_MV1_MP3.mp3,fei,1,fei1
zhui4_MV2_MP3.mp3,zhui,4,zhui4
ke2_MV2_MP3.mp3,ke,2,ke2
kuan2_MV2_MP3.mp3,kuan,2,kuan2
xi1_MV2_MP3.mp3,xi,1,xi1
cang1_FV3_MP3.mp3,cang,1,cang1
qiu2_MV3_MP3.mp3,qiu,2,qiu2
kuan2_MV1_MP3.mp3,kuan,2,kuan2
re2_MV3_MP3.mp3,re,2,re2
hou2_MV3_MP3.mp3,hou,2,hou2
cuo3_FV2_MP3.mp3,cuo,3,cuo3
te4_FV2_MP3.mp3,te,4,te4
guai4_FV1_MP3.mp3,guai,4,guai4
zang1_FV1_MP3.mp3,zang,1,zang1
pai2_FV1_MP3.mp3,pai,2,pai2
la2_MV2_MP3.mp3,la,2,la2
zhuo4_MV2_MP3.mp3,zhuo,4,zhuo4
rui3_FV1_MP3.mp3,rui,3,rui3
chui3_FV1_MP3.mp3,chui,3,chui3
shuang2_MV1_MP3.mp3,shuang,2,shuang2
fan2_MV1_MP3.mp3,fan,2,fan2
hu2_MV1_MP3.mp3,hu,2,hu2
chai4_FV1_MP3.mp3,chai,4,chai4
ban1_FV3_MP3.mp3,ban,1,ban1
nu1_FV1_MP3.mp3,nu,1,nu1
jiao2_MV2_MP3.mp3,jiao,2,jiao2
zhong3_FV2_MP3.mp3,zhong,3,zhong3
xie4_MV2_MP3.mp3,xie,4,xie4
wei2_FV2_MP3.mp3,wei,2,wei2
xin1_FV2_MP3.mp3,xin,1,xin1
guai3_FV3_MP3.mp3,guai,3,guai3
yun1_FV1_MP3.mp3,yun,1,yun1
dun2_MV2_MP3.mp3,dun,2,dun2
qiang2_MV2_MP3.mp3,qiang,2,qiang2
suo3_FV2_MP3.mp3,suo,3,suo3
jiong2_MV2_MP3.mp3,jiong,2,jiong2
hei3_FV2_MP3.mp3,hei,3,hei3
san4_MV2_MP3.mp3,san,4,san4
nan2_MV2_MP3.mp3,nan,2,nan2
tou4_MV2_MP3.mp3,tou,4,tou4
fa3_MV3_MP3.mp3,fa,3,fa3
ne2_FV2_MP3.mp3,ne,2,ne2
ru2_MV3_MP3.mp3,ru,2,ru2
xue1_MV3_MP3.mp3,xue,1,xue1
teng4_FV2_MP3.mp3,teng,4,teng4
ben1_FV1_MP3.mp3,ben,1,ben1
yo3_MV1_MP3.mp3,yo,3,yo3
teng2_FV3_MP3.mp3,teng,2,teng2
pou3_FV3_MP3.mp3,pou,3,pou3
duo3_MV3_MP3.mp3,duo,3,duo3
guang2_FV3_MP3.mp3,guang,2,guang2
qie2_FV3_MP3.mp3,qie,2,qie2
ren1_FV1_MP3.mp3,ren,1,ren1
suo3_MV3_MP3.mp3,suo,3,suo3
pi4_FV1_MP3.mp3,pi,4,pi4
hu3_FV2_MP3.mp3,hu,3,hu3
cong3_MV1_MP3.mp3,cong,3,cong3
ni2_MV3_MP3.mp3,ni,2,ni2
qia4_MV3_MP3.mp3,qia,4,qia4
xie3_MV2_MP3.mp3,xie,3,xie3
zhua3_FV2_MP3.mp3,zhua,3,zhua3
chi1_FV1_MP3.mp3,chi,1,chi1
liao1_MV1_MP3.mp3,liao,1,liao1
niao4_MV3_MP3.mp3,niao,4,niao4
seng3_MV1_MP3.mp3,seng,3,seng3
piao1_FV1_MP3.mp3,piao,1,piao1
dang1_FV1_MP3.mp3,dang,1,dang1
liu3_FV1_MP3.mp3,liu,3,liu3
lv3_MV3_MP3.mp3,lv,3,lv3
qun3_FV1_MP3.mp3,qun,3,qun3
bie3_MV3_MP3.mp3,bie,3,bie3
chuang3_MV1_MP3.mp3,chuang,3,chuang3
cou1_MV1_MP3.mp3,cou,1,cou1
hun4_MV2_MP3.mp3,hun,4,hun4
gai4_FV1_MP3.mp3,gai,4,gai4
se4_MV1_MP3.mp3,se,4,se4
ei2_MV1_MP3.mp3,ei,2,ei2
wan2_FV1_MP3.mp3,wan,2,wan2
dun3_FV3_MP3.mp3,dun,3,dun3
cang3_FV3_MP3.mp3,cang,3,cang3
rang3_FV2_MP3.mp3,rang,3,rang3
shuai3_MV3_MP3.mp3,shuai,3,shuai3
bi3_FV2_MP3.mp3,bi,3,bi3
luan2_MV1_MP3.mp3,luan,2,luan2
xin1_FV1_MP3.mp3,xin,1,xin1
rao1_MV3_MP3.mp3,rao,1,rao1
duan2_FV1_MP3.mp3,duan,2,duan2
chang4_FV2_MP3.mp3,chang,4,chang4
chuai4_FV1_MP3.mp3,chuai,4,chuai4
kai3_FV1_MP3.mp3,kai,3,kai3
qun2_MV3_MP3.mp3,qun,2,qun2
duo4_FV3_MP3.mp3,duo,4,duo4
han4_FV2_MP3.mp3,han,4,han4
niang1_FV3_MP3.mp3,niang,1,niang1
zhi2_MV1_MP3.mp3,zhi,2,zhi2
ge1_FV3_MP3.mp3,ge,1,ge1
can2_FV1_MP3.mp3,can,2,can2
cui3_MV1_MP3.mp3,cui,3,cui3
dui1_MV2_MP3.mp3,dui,1,dui1
ang1_MV3_MP3.mp3,ang,1,ang1
me1_MV2_MP3.mp3,me,1,me1
fu4_MV1_MP3.mp3,fu,4,fu4
sang2_FV2_MP3.mp3,sang,2,sang2
cen2_MV2_MP3.mp3,cen,2,cen2
kai2_FV1_MP3.mp3,kai,2,kai2
la1_FV1_MP3.mp3,la,1,la1
an2_MV3_MP3.mp3,an,2,an2
tiao3_FV2_MP3.mp3,tiao,3,tiao3
xu3_MV2_MP3.mp3,xu,3,xu3
bi4_FV2_MP3.mp3,bi,4,bi4
ting2_MV1_MP3.mp3,ting,2,ting2
lei1_MV1_MP3.mp3,lei,1,lei1
ruan1_FV2_MP3.mp3,ruan,1,ruan1
le4_FV3_MP3.mp3,le,4,le4
zhuai2_FV2_MP3.mp3,zhuai,2,zhuai2
miao2_FV2_MP3.mp3,miao,2,miao2
zi3_FV3_MP3.mp3,zi,3,zi3
hui4_FV2_MP3.mp3,hui,4,hui4
san2_MV1_MP3.mp3,san,2,san2
hao1_MV1_MP3.mp3,hao,1,hao1
la1_MV2_MP3.mp3,la,1,la1
an4_MV1_MP3.mp3,an,4,an4
shen1_FV2_MP3.mp3,shen,1,shen1
wen1_MV1_MP3.mp3,wen,1,wen1
zhuai2_MV2_MP3.mp3,zhuai,2,zhuai2
sang3_FV2_MP3.mp3,sang,3,sang3
sha2_FV2_MP3.mp3,sha,2,sha2
chuai4_MV3_MP3.mp3,chuai,4,chuai4
shua1_FV2_MP3.mp3,shua,1,shua1
tu3_MV2_MP3.mp3,tu,3,tu3
fei2_MV2_MP3.mp3,fei,2,fei2
qi2_FV1_MP3.mp3,qi,2,qi2
guang4_MV1_MP3.mp3,guang,4,guang4
sai3_FV2_MP3.mp3,sai,3,sai3
ji1_MV1_MP3.mp3,ji,1,ji1
he2_MV2_MP3.mp3,he,2,he2
mie4_MV1_MP3.mp3,mie,4,mie4
zao3_FV1_MP3.mp3,zao,3,zao3
li4_FV3_MP3.mp3,li,4,li4
zhe4_FV1_MP3.mp3,zhe,4,zhe4
mang3_FV2_MP3.mp3,mang,3,mang3
bian2_FV3_MP3.mp3,bian,2,bian2
na4_MV1_MP3.mp3,na,4,na4
ruo1_FV1_MP3.mp3,ruo,1,ruo1
han4_FV3_MP3.mp3,han,4,han4
biao3_MV2_MP3.mp3,biao,3,biao3
dai2_MV1_MP3.mp3,dai,2,dai2
sao3_MV3_MP3.mp3,sao,3,sao3
an1_FV2_MP3.mp3,an,1,an1
zai2_FV1_MP3.mp3,zai,2,zai2
nie2_FV2_MP3.mp3,nie,2,nie2
mie3_FV1_MP3.mp3,mie,3,mie3
qian2_MV2_MP3.mp3,qian,2,qian2
ke1_MV2_MP3.mp3,ke,1,ke1
zhuai1_MV2_MP3.mp3,zhuai,1,zhuai1
dong4_MV1_MP3.mp3,dong,4,dong4
jian4_FV2_MP3.mp3,jian,4,jian4
zhan4_MV1_MP3.mp3,zhan,4,zhan4
zha1_MV3_MP3.mp3,zha,1,zha1
dong1_MV1_MP3.mp3,dong,1,dong1
cuo3_MV1_MP3.mp3,cuo,3,cuo3
zhi3_FV3_MP3.mp3,zhi,3,zhi3
dong4_MV3_MP3.mp3,dong,4,dong4
keng2_FV3_MP3.mp3,keng,2,keng2
niu1_FV1_MP3.mp3,niu,1,niu1
ca1_FV2_MP3.mp3,ca,1,ca1
heng3_FV3_MP3.mp3,heng,3,heng3
za1_FV2_MP3.mp3,za,1,za1
xiao4_MV3_MP3.mp3,xiao,4,xiao4
ge3_FV2_MP3.mp3,ge,3,ge3
bo1_MV1_MP3.mp3,bo,1,bo1
shou3_FV1_MP3.mp3,shou,3,shou3
chun3_MV2_MP3.mp3,chun,3,chun3
chun3_FV1_MP3.mp3,chun,3,chun3
za4_FV2_MP3.mp3,za,4,za4
ang4_MV2_MP3.mp3,ang,4,ang4
ou2_FV1_MP3.mp3,ou,2,ou2
cou2_MV1_MP3.mp3,cou,2,cou2
deng4_MV3_MP3.mp3,deng,4,deng4
ce3_MV2_MP3.mp3,ce,3,ce3
pu3_FV3_MP3.mp3,pu,3,pu3
